街		jie1	guàngjiē | jiēshang | jiēkǒu	逛街 | 街上 | 街口	街をぶらつく | 街で | 街の入り口				
啊		a	hǎo a	好啊	いいですよ				
瑜		yu2	zuò yújiā	做瑜伽	ヨガをする				
伽		jia1	zuò yújiā (jiā書き方二つ)	做瑜伽	ヨガをする				
珈		jia1	zuò yújiā (jiā書き方二つ)	做瑜珈	ヨガをする				
抽		chou1	chōuyān | chōutì | chōuxiàng | chōushíjiān	抽烟 | 抽屉 | 抽象 | 抽时间	タバコを吸う | 引き出し | 抽象 | 時間をとる、作る				
烟	煙	yan1	chōuyān | yì zhī yān | yì hé yān | jièyān | xīyān | màoyān	抽烟 | 一支烟 | 一盒烟。一盒煙 | 戒烟 | 吸烟 | 冒烟	タバコを吸う | タバコ一本 | タバコ一箱 | タバコをやめる | 喫煙 | 発煙する、煙が噴出している				
喱		li2	gālífàn	咖喱饭。咖喱飯	カレーライス				
咱		zan2	zánmen	咱们。咱們	私達(相手を含む)				
破		po4	pòfei | cāpò | pòchǎn | pòhuài	破费。破費 | 擦破 | 破产 | 破坏	お金をかける | すりむく | 倒産 | 破壊				
邀		yao1	yāoqǐng	邀请。邀請	招待する				1-17
胃		wei4	wèikǒu	没有胃口 / 胃口很好	食欲				
橙		cheng2	chéngzhī	橙汁	オレンジジュース				
饼	餅	bing3	yuèbǐng	月饼。月餅	月餅				
取		qu3	qǔ qián | kǎoqǔ | qǔdé | cǎiqǔ | qǔxiāo | zhēngqǔ | lùqǔ | qǔchángbùduǎn	取钱。取錢 | 考取 | 取得 | 采取 | 取消 | 争取 | 录取 | 取长补短	お金を下ろす | 合格する | 獲得 | ～をとる | キャンセル | 取り込む | 合格 | 他人の長所を見習って自分の短所を補う				
野		ye3	yěcān | yěshēng dòngwù	野餐 | 野生动物	ピクニック | 野生動物				
堡		bao3	hànbǎobāo	汉堡包。漢堡包	ハンバーガー				
连	連	lian2	lián。tā lián yígè zì yě bú rènshi | liánxù | búyòngshuō ① lián/yě ②	他连一个字也不认识 | 连续 | 不用说①连/也②	全然〜しない。〜さえない | 1文字でさえ読めない | 連続 | ①は言うまでもない、②も/でさえ～				
铃	鈴	ling2	Língmù (名前)	铃木。鈴木	すずき(名前)				1-18
确	確	que4	(díquè)shì | quédìng | zhǔnquè | zhèngquè | quèxìn | quèshí	(的确)是。的確是 | 确定 | 准确 | 正确 | 确信 | 确实	確かに+A。(強調) | 確定 | 正確 | 正確 | 確信 | 確実、確かである				
功		gong1	chénggōng | qìgōng | yònggōng	成功 | 气功 | 用功	せいこう | 気功 | 力を入れる				
容		rong2	róngyì | měiróngshī | nèiróng	容易 | 美容师 | 内容	簡単 | 美容師 | 内容				
易		yi4	róngyì | màoyì | qiānjīnyìdé，zhījǐnánxún | jiāoyì | qīngéryìjǔ | yóuyìdàonán	容易 | 贸易 | 千金易得，知己难寻 | 交易 | 轻而易举 | 由易到难	簡単 | ぼうえき | 千金を得るのは易く、知己を探すのは難しい | 交易、取引 | 極めて楽にできる。たやすくできる | 易しい内容から難しい内容へ				
威		wei1	wēinísī | xiàwēiyí | wēishìjì	威尼斯(地名) | 夏威夷 (地名) | 威士忌	ベニスVenise | ハワイ | ウイスキー				
混		hun4	zhōngrì hùnxuě'ér | hùnluàn	中日混血儿 | 混乱	中日のハーフ | 混乱				
血		xue3	zhōngrì hùnxuě'ér | ǒuxīnlìxuè	中日混血儿 | 呕心沥血	中日のハーフ | 心血を注ぐ、苦心惨憺する				
博		bo2	bówùguǎn | bóshì	博物馆。博物館 | 博士	はくぶつかん | 博士				
翻		fan1	fānyì | fān lái fù qù = fān guò lái | fānfù	翻译。翻譯 | 翻来覆去 = 翻过来 | 翻覆	通訳 | 寝返りを繰り返す | ごろごろ寝返りを打つ				
译	譯	yi4	fānyì | tóngshēng chuányì	翻译。翻譯 | 同声传译	通訳 | 同時通訳する				
堂		tang2	jiàotáng | kètáng	教堂 | 课堂	教会 | 教室				
圣	聖	sheng4	shèngtáoshā (地名)	圣淘沙。聖淘沙	Sentosaセントーサ				
淘		tao2	shèngtáoshā (地名)	圣淘沙。聖淘沙	Sentosaセントーサ				
丹		dan1	míndāndǎo (地名)	民丹岛。民丹島	Bintanビンタン島				
品		pin3	tiánpǐn | shāngpǐn | yòngpǐn | zhǎnpǐn | rìyòngpǐn | dǐngjí pǐnpái	甜品 | 商品 | 用品 | 展品 | 日用品 | 顶级品牌	デザート | 商品 | 用品 | 展示品 | 日用品 | トップブランド				
洱		er3	pǔ'ěrchá	普洱茶。普洱茶	プーアル茶				
保		bao3	bǎo'ānrényuán | bǎozhèng | huánbǎo | bǎomǔ | bǎoxiǎn | bǎoxiǎnxiāng	保安人员。保安人員 | 保证 | 环保 | 保姆 | 保险 | 保险箱	警備員 | 守る | 環境保護 | メイド | 保険 | 金庫				
购	購	gou4	gòuwùzhōngxīn | xuǎn'gòu | dìnggòu | gòumǎi | gòuzhì | gòuwū	购物中心。購物中心 | 选购 | 定购 | 购买 | 购置 | 购屋	ショッピングセンター | (家具、車、家など)選んで買う | (商品を)　発注する、注文する | 購入する | 購入 | 家を買うこと				
议	議	yi4	huìyìshì | jiànyì | kàngyì	会议室。會議室 | 建议 | 抗议	会議室 | 勧める、提案(する) | 抗議				
菱		ling2	sānlíngshāngshè (会社名)	三菱商社	みつびし商社				
社		she4	shāngshè | lǚxíngshè | shèzhǎng | shèhuì | shénshè	商社 | 旅行社 | 社长 | 社会 | 神社	しょうしゃ | 旅行会社 | 社長 | 社会 | 神社				
舅		jiu4	jiùjiu	舅舅	(人の)おじさん				
惠		hui4	yōuhuì | huìpǔ gōngsī (会社名) | shíhuì | xiánhuì	优惠 | 惠普公司 | 实惠 | 贤慧 = 贤惠	割引、安くする | ヒューレットパッカード | 実用、実利 | 心根が優しい，物静かである				
计	計	ji4	kuàijì | shèjìshī | jìhuà | gūjì	会计 | 设计师 | 计划。計劃 | 估计	経理 | デザイナー | 計画 | 予想する、推量、見積もる				
融		rong2	jīnróng jīguān	金融机关。金融機關	金融機関				
导	導	dao3	dǎoyóu | dǎoyǎn | lǐngdǎo | jiàodǎo | yǐndǎo	导游 | 导演 | 领导 | 教导 | 引导	ガイド | 監督 | リーダーシップをとる | 教える、教え導く、指導する | 導く				
侄		zhi2	zhízi	侄子	甥				
递	遞	di4	yóudìyuán | dìgěi	邮递员。郵遞員 | 递给	郵便配達人 | 手渡す				
模		mo2	mótèr | guīmó	模特儿。模特兒 | 规模	モデル | 規模				
嫂		sao3	sǎozi	嫂子	兄嫁さん				
贸	貿	mao4	màoyì	贸易。貿易	ぼうえき				
性		xing4	shìwùxìng de gōngzuò | yìngxìng	事务性的工作。事務性的工作 | 硬性	事務の仕事 | 融通性のない，変更できない				
设	設	she4	fúzhuāng shèjìshī | shèdìng | shèzhì | jiànshè	服装设计师。服裝設計師 | 设定 | 设置 | 建设	ファッションデザイナー | 設定 | 設置 | 建設				
坏	壞	huai4	huài | huài le / wǒ de diànnǎo huài le | huàirén | xiàhuài | pòhuài	坏 | 坏了 / 我的电脑坏了 | 坏人 | 吓坏 | 破坏	悪い | 壊れた / パソコンが壊れた | 悪い人 | ひどくびっくりする | 破壊				1-19
挺		ting3	tǐng～de	挺～的	なかなか〜である				
蛮	蠻	man2	mán～de	蛮～的。蠻	なかなか〜である				
傅		fu4	(～)shīfu	师傅。師傅	運転手や職人				
齐	齊	qi2	qí (名前) yuànzhǎng | zhěngqí	(齐)院长。齊 | 整齐	院長 | 几帳面				
陈	陳	chen2	chén (名前) dàifu	(陈)大夫。陳	〜医師				
未		wei4	wèihūnqī/～fu	未婚夫·未婚妻	婚約者				
勤		qin2	qínláo | qínkuài	勤劳 | 勤快	勤勉 | テキパキと働く				
夷		yi2	xiàwēiyí（地名）	夏威夷	ハワイ				
界		jie4	hǎidǐ shìjiè | shìjièbēi	海底世界 | 世界杯	セントーサの水族館 | ワールドカップ				
厘		li2	bālídǎo （地名）	巴厘岛·峇里島	バリ島				
榴		liu2	liúlián	榴莲。榴蓮	ドリアン				
莲	蓮	lian2	liúlián	榴莲。榴蓮	ドリアン				
治		zhi4	zhì'ān | sānmíngzhì | zhèngzhìjiā	治安 | 三明治 | 政治家	ちあん | サンドイッチ | 政治家				
实	實	shi2	lǎoshi | xiànshí | chéngshí | shílì | qíshí | zhāshí | shíwù | shíyòng | quèshí | shíhuì | shízhàn | shízài	老实。老實 | 现实 | 诚实。誠實 | 实力 | 其实 | 扎实 | 实物 | 实用 | 确实 | 实惠 | 实战 | 实在	真面目な | 現実 | 誠実 | 実力 | 実は | しっかり、確実に | 実物 | 実用的 | 確実、確かである | 実用、実利 | 実戦 | 本当に				
登		deng1	dēng | dēngjì	登 | 登记	のぼる | 登録				
观	觀	guan1	cānguān | guānkàn | guānniàn	参观。參觀 | 观看 | 观念	訪問 | 見る(演劇、スポーツなど) | 観念，思想，意識				
峇		ba1	lǐbābālǐlù（场所名）	里峇峇里路	リバーバレーロード				1-20
阁	閣	ge2	liànggé (场所名)	亮阁。亮閣	亮阁（Liang Court）是一家新加坡购物中心				
座		zuo4	～zuò (量词) | yí zuò shān、yí zuò dàqiáo | yùdìngzuòwèi	～座 | 一座山、一座大桥 | 预定座位	比較的大型のもの、又は固定したものを数える | 席を予約				
桥	橋	qiao2	qiáo | xíngrén tiānqiáo	桥。橋 | 行人天桥	橋 | 歩道橋				
楼	樓	lou2	gāolóu | bàngōnglóu | pá lóutī	高楼。高樓 | 办公楼 | 爬楼梯	ビル | オフィスビル、棟 | 階段を登る				
私		si1	sīrén gōngyù | sījiāchē	私人公寓 | 私家车	プライベートマンション | マイカー				
洋		yang2	yángfáng	洋房	一軒家				
诊	診	zhen3	zhěnsuǒ	诊所。診所	クリニック				
适	適	shi4	shūshì | shìdù | shìyí | héshì	舒适。舒適 | 适度 | 适宜 | 合适	快適な | 適度に | 適切な、程よい、〜に適する | 合う				
境		jing4	huánjìng | huánjìng shūshì | jìngdì	环境。環境 | 环境舒适 | 境地	環境 | 環境が快適 | 境地，事態，立場				
吵		chao3	chǎo | nǐ bié chǎo	吵 | 你别吵	うるさい 例：うるさくするな				
哭		ku1	kū | nǐ zěnme kū le | kūxiàobùdé | bǎ tā nòng kū le	哭 | 你怎么哭了 | 哭笑不得 | 把她弄哭了	泣く。例：なぜ泣いた？ | 泣いても笑ってもどんなにしても物事をを変えられない様 | 泣かせる				
偷		tou1	tōu dōngxi | zhuā xiǎotōu	偷东西。偷東西 | 抓小偷	盗む | 泥棒を捕まえる				
墙	墻	qiang2	qiáng、qiángshang	墙、墙上。墻	壁。壁に〜				
幅		fu2	yì fú huàr | fúyuán	一幅画儿。一幅畫兒 | 幅员	絵一枚 | 面積				
森		sen1	sēnlín	森林	森				
棵		ke1	yì kē shù	一棵树。一棵樹	1本の木				
屋		wu1	wūzi | gòuwū	屋子 | 购屋	家　/ 　部屋 | 家を買うこと				
渡		du4	dùbiān (名前)	渡边。渡邊	わたなべ				
架		jia4	shūjià | yí jià fēijī | yí jià sānjiǎo gāngqín | zhījià	书架 | 一架飞机 | 一架三角钢琴 | 支架	本棚 | 一機の飛行機 | 一台のグランドピアノ | スタンド				
钢	鋼	gang1	yí jià sānjiǎo gāngqín | gāngbǐ	一架三角钢琴 | 钢笔	一台のグランドピアノ | 筆ペン				
琴		qin2	yí jià sānjiǎo gāngqín | lā xiǎotíqín | lā dàtíqín	一架三角钢琴 | 拉小提琴 | 拉大提琴	一台のグランドピアノ | バイオリンを弾く | チェロ				
屉	屜	ti4	chōutì	抽屉。抽屜	引き出し				
脖		bo2	bózi bózishang	脖子 脖子上	首に				
青		qing1	qīngchūndòur | qīngshàonián	青春痘儿 | 青少年	ニキビ | 青少年 / ティネージャー				
痘		dou3	qīngchūndòur	青春痘儿	ニキビ				
颗	顆	ke1	yì kē zhì	一颗痣。一顆痣	ほくろ				
痣		zhi4	yì kē zhì	一颗痣。一顆痣	ほくろ				
河		he2	hé héli hémiànshang | hétún	河 河里 河面上 | 河豚	川の中、川の上 | フグ(河豚)				
渔		yu2	yì zhī yúchuán	一只渔船。一隻漁船	ぎょせん				
轮	輪	lun2	yóulún	邮轮。郵輪	タンカー(石油など、液体を運ぶ船)				
鸥	鷗	ou1	hǎi'ōu	海鸥。海鷗	カモメ				
驶	駛	shi3	shǐwǎng	驶往。駛往	向かう				
微		wei1	wēibōlú | wúwēibúzhì | wēiwēi | wēixiào	微波炉。微波爐 | 无微不至 | 微微 | 微笑	電子レンジ | 行き届いている、手厚い　(ほぼ完璧みたいな) | 少し、わずか、ちょっと、弱々しく | 微笑む				
波		bo1	wēibōlú	微波炉。微波爐	電子レンジ				
炉	爐	lu2	wēibōlú	微波炉。微波爐	電子レンジ				
产	產	chan3	jiādiàn chǎnpǐn | guóchǎn | cáichǎn | nánchǎn | fángdìchǎn | pòchǎn | yíchǎn	家电产品。家電產品 | 国产 | 财产 | 难产 | 房地产 | 破产 | 遗产	家電製品 | 国産 | 財産 | 難産 | 土地、建物、不動産 | 倒産 | 遺産				
橱	櫥	chu2	yīchú	衣橱。衣櫥	洋服箪笥				
液		ye4	xǐshǒuyè	洗手液	ハンドソープ				
卫	衛	wei4	wèishēngzhǐ、shǒuzhǐ | ménwèi | jǐngwèi	卫生纸、手纸。衛生紙，手紙 | 门卫 | 警卫	トイレットペーパー | 門番、門衛 | ボディーガード、警備する人				
聚		ju4	quánjùdé (店名) | shāngjiè jùhuì	全聚德 | 商界聚会	ゼンシュトク、北京ダックで有名なチェーン店 | ビジネス業界のパーティー				
府		fu3	zhèngfǔ | wángfǔjǐng (地名)	政府 | 王府井	政府 | 王府井				
井		jing3	wángfǔjǐng (地名)	王府井	王府井				
迪		di2	dísīní díshìní | díbài	迪斯尼、 迪士尼 | 迪拜	ディズニー | ドバイ				
叶	葉	ye4	shùyè | qiānyè (地名)	树叶 | 千叶。千葉	木の葉 | ちば				
唐		tang2	tánglǎoyā	唐老鸭。唐老鴨	ドナルド				
瑞		rui4	ruìshì | ruìdiǎn	瑞士 | 瑞典	スイス | スウェーデン				
欧	歐	ou1	ōuzhōu | ōuyuán | ōuměi	欧洲。歐洲 | 欧元 | 欧美	ヨーロッパ | ユーロ | 欧米				
洲		zhou1	ōuzhōu | nánměizhōu | fēizhōu	欧洲。歐洲 | 南美洲 | 非洲	ヨーロッパ | 南米 | アフリカ				
著		zhu4	zhùmíng(de)	著名(的)	有名な				
摩		mo2	qí mótuōchē | ànmó	骑摩托车。騎摩托車 | 按摩	オートバイに乗る | マッサージ				
搭		da1	dā tóngshì de chē qù | dāpèi	搭同事的车去 | 搭配	同僚の車で行く | 組み合わせる				
闹	鬧	nao4	nàozhōng | nào | rènao | nàoshì | nàodòngfáng	闹钟。鬧鐘 | 闹。鬧 | 热闹 | 闹事 | 闹洞房	目覚まし時計 | うるさい、騒ぐ | 賑やかに | 騒動を起こす | 婚礼の夜、親戚や友人が新婚夫婦の部屋に集まり、新郎新婦をからかったり、騒いだりする習慣				
另		ling4	lìng | lìng yí zuò shì bàngōnglóu | lìng，wǒ xiǎng jiàn lìng yíwèi yīshēng	另 | 另一座是办公楼 | 另，我想见另一位医生	あと～、別 | あと一棟はオフィスビル | 別の、ほかの				
接		jie1	jiē | jiēshòu | jiētì | jiē diànhuà | zhíjiē | jiējiàn | jiēchù | jiēdào | jiēshòu	接 | 接受 | 接替 | 接电话 | 直接 | 接见 | 接触 | 接到 | 接受	迎える | 受け入れる | 引き継ぐ、受け継ぐ、後任 | 電話を受ける、に出る | 直接 | 国家首脳間の接見。～民間人と接見する | 接触する、接する、触る | ①通知状、知らせを受け取った(過去形が多い)②物品とクレームを受け取った | ①処罰、挑戦、試練を受ける②接受 現状を受け入れる、認める、面接を受ける				1-21
傍		bang4	bàngwǎn	傍晚	夕方 5:00～6:00 PM				
夜		ye4	bànyè | kāiyèchē	半夜 | 开夜车	12時00AM 0:00 | 徹夜する				
凌		ling2	língchén	凌晨	01:00～4:00AM				
晨		chen2	língchén	凌晨	01:00～4:00AM				
顿	頓	dun4	dùnfàn | liǎng dùn | xī'ěrdùn(固有名詞) jiǔdiàn | tíngdùn	顿饭 | 两顿 | 希尔顿酒店。希爾頓酒店 | 停顿	食事 | ヒルトンホテル | 2トン | 中断、停止、休止				
散		san4	bújiàn búsàn	不见不散。不見不散	会うまで待つこと				
插		cha1	chāhuār	插花儿。插花兒	生け花				
芭		ba1	bāléi(wǔ)	芭蕾(舞)	バレエ				
蕾		lei2	bāléi(wǔ)	芭蕾(舞)	バレエ				
庆	慶	qing4	qìngzhù | hūnqìng gōngsī	庆祝。慶祝 | 婚庆公司	祝う | ブライダルカンパニー				
噢		o1	ō	噢	おお				
命		ming4	wǒ de běn mìng nián | shēngmìng | mìng，fùmǔzhīmìng | mìnglìng | pīnmìng	我的本命年 | 生命 | 命，父母之命 | 命令 | 拼命	年女 | 生命力 | 命令、親の命令 | 命令 | 命を懸ける				
划	劃	hua4	jìhuà | huásuàn | cèhuà	计划。計劃 | 划算 | 策划	計画 | 割に合う、買得である | 画策する				
盛		sheng4	shèngkāi | xiānhuā shèngkāi | fēngshèng	盛开。盛開 | 鲜花盛开 | 丰盛	咲く、花が咲く | 豊富な				
勃		bo2	shēngjī bóbó | zhāoqìpéngbó	生机勃勃。生機勃勃 | 朝气蓬勃	生き生きと、活気のある | 生き生きとしていること				
剪		jian3	jiǎn tóufa	剪头发。剪頭髮	髪を切る				
兑	兌	dui4	duìhuànchù | duìhuàndān	兑换处 | 兑换单	両替所 | 両替の申込書				1-22
处	處	chu4	duìhuànchù | dàochù | yìchù | xiāngchǔ | nánchù | chǔyú | chǔlǐ | chǔfèn | chǔfá	兑换处。兌換處 | 到处 | 益处 | 相处 | 难处 | 处于 | 处理 | 处分 | 处罚	両替所 | どこにでも | メリット | 付き合う、共にする | やりにくい(困る)ところ | (ある位置・環境に)ある，身を置く | 処理 | 処分 | 処罰				
汇	匯彙	hui4	huìlǜ | huìbào | cíhuì	汇率。匯率 | 汇报 | 词汇。詞彙	為替(かわせ)レート | 報告をする | 語彙				
率		lv4	huìlǜ	汇率。匯率	為替(かわせ)レート				
填		tian2	tián(xiě)	填(写)。填(寫)	書き込む、埋める				
消		xiao1	yì tiáo xiāoxi | xiāofángyuán | xiāojí de xiǎngfǎ | xiāofèi | qǔxiāo | xiāoshī	一条消息。一條消息 | 消防员 | 消极的想法 | 消费 | 取消 | 消失	情報１つ | 消防士 | 消極的な考え方、マイナス思考 | 消費する | キャンセル | 消える				
